1139.3 542.6 42.51284 6.261 0.83 57.8 1 85
3053.5 521.0 25.56181 8.146 0.46 39.4 4.5 381
3480.6 589.0 364.64190 6.273 0.91 -65.5 1.1 107
3977.0 513.3 15.38698 4.990 0.42 3.1 1.6 125
3297.3 517.5 11.76352 1.482 0.11 40.6 4.5 333
483.4 533.0 43.09298 4.200 0.95 75.0 4.5 217
1952.8 538.7 26.11646 3.395 0.59 -65.7 1 61
3821.8 532.1 44.18549 13.904 0.29 43.6 4.5 637
3364.0 525.9 17.76356 2.805 0.72 -13.6 0.9 41
1500.1 550.4 94.70502 6.575 0.95 -47.2 1.9 153
2679.9 528.9 66.64323 24.324 0.28 49.0 4.1 835
3259.1 526.9 10.61964 2.456 0.46 77.1 1.3 61
3204.2 526.6 12.52361 2.728 0.57 -32.5 0.9 43
2071.0 569.4 133.13100 5.317 0.96 34.8 0.9 71
1714.1 533.8 20.38010 1.946 0.50 -39.2 2.4 91
205.3 550.5 65.95049 4.349 0.71 11.2 1.9 125
201.3 528.5 35.82322 21.011 0.49 82.8 4.5 541
4130.8 550.8 52.98658 3.876 0.79 -9.8 1.1 65
3229.6 548.6 30.70037 1.254 0.88 -66.0 2.7 63
3461.6 570.0 58.22374 4.753 0.64 -49.2 1.7 123
3374.1 545.4 26.58606 8.807 0.45 74.3 4.5 397
2302.5 554.5 25.65842 2.118 0.93 -13.8 0.8 27
1606.8 548.1 25.23585 8.671 0.84 -46.5 3 205
182.3 540.4 18.88572 7.536 0.56 15.5 4.5 319
2234.8 616.5 188.12670 8.123 0.82 45.0 1 125
4174.5 556.5 24.41953 2.193 0.82 0.5 0.6 25
3839.3 554.0 55.85373 12.926 1.00 -43.9 3.2 291
3583.1 591.9 119.42530 6.759 0.72 7.3 1 109
2102.1 540.6 10.56951 4.094 0.47 21.1 4.5 219
3835.4 562.9 41.85745 7.114 0.76 -33.3 1.2 113
3387.9 620.7 236.27100 7.597 0.61 49.6 0.9 129
2879.1 586.7 44.82662 5.370 0.41 65.7 0.5 69
1547.9 555.7 14.84567 4.259 0.64 88.3 2.7 135
1968.7 569.0 34.30782 3.285 0.29 35.3 1.5 119
3159.1 557.2 42.00533 26.210 0.28 47.8 4.5 801
2148.7 552.2 8.48269 1.890 0.28 31.4 3.7 141
3385.9 570.2 31.88742 3.044 0.90 79.5 0.4 25
835.6 555.0 9.57284 0.900 0.13 -24.0 4.5 215
1633.1 567.5 68.68252 26.179 0.58 29.8 4.5 679
3062.7 575.8 41.93916 8.052 0.42 -60.6 0.6 103
360.5 569.4 23.49472 1.870 0.52 40.0 1 37
3354.5 579.6 26.12886 5.589 0.80 89.4 0.8 65
4162.0 571.9 20.50046 4.138 0.28 81.3 2.6 207
3193.6 570.4 37.01101 5.136 0.43 -5.9 1.1 105
597.8 608.1 101.79430 8.466 0.70 -70.3 1.1 139
964.4 600.7 103.62310 6.864 0.63 -13.0 0.9 101
3654.4 556.7 9.35250 2.545 0.35 49.9 1.7 87
2728.0 577.8 18.63762 1.221 0.40 57.1 3.4 103
3514.3 571.3 13.39838 1.112 0.44 48.3 4.1 103
3343.1 584.8 38.40173 2.026 0.99 -51.1 0.7 23
1664.9 575.9 25.50611 6.373 0.25 78.7 4.5 447
1978.2 570.7 31.98070 5.058 0.36 16.8 0.3 49
3055.3 582.1 100.62710 32.945 0.27 -75.5 4.1 1097
3272.5 580.4 18.96458 2.878 0.52 29.5 0.5 31
2497.2 584.0 29.36797 2.369 0.52 -6.7 0.8 39
1710.6 624.5 157.25740 5.423 0.79 -29.3 1 85
1450.7 595.6 58.66734 8.503 0.72 -52.2 4.5 385
760.1 597.9 42.74263 3.894 0.77 14.9 3.1 161
1668.3 590.3 29.06794 1.745 0.63 11.2 0.7 25
1534.9 589.1 18.52545 2.188 0.37 -46.2 4.2 177
2156.5 606.9 62.30138 2.188 0.80 65.1 1.3 49
4164.2 583.9 27.96119 8.819 0.21 65.7 4.5 563
2084.8 600.3 49.69269 2.126 0.88 1.1 0.7 25
2589.8 589.3 9.53412 1.048 0.53 -80.6 1.9 41
328.6 582.1 10.37697 2.847 0.45 17.4 1.8 87
1222.7 619.4 59.73425 3.649 0.75 -85.0 0.9 55
626.7 591.2 21.12847 6.682 0.41 -44.6 4.5 373
149.4 586.6 7.43181 0.768 0.26 -19.0 4.5 119
3177.7 677.5 80.75630 5.187 0.51 -37.0 0.3 43
1443.8 611.9 87.14289 3.659 0.76 -79.8 4.5 359
3109.5 595.2 18.26165 2.517 0.72 58.8 4.4 139
240.0 598.0 8.82132 1.584 0.24 77.7 1.7 75
2310.0 595.8 17.25153 3.153 0.20 78.6 4.5 401
3644.9 642.0 180.16660 5.048 0.78 -21.3 1 85
3442.6 602.7 15.09704 3.046 0.75 -40.6 0.3 21
2646.3 598.1 12.01130 2.019 0.80 -27.8 0.5 21
1501.0 598.3 9.78925 1.497 0.39 46.7 1.2 41
3054.7 593.8 44.74782 10.870 0.28 -73.5 0.6 157
3189.1 594.0 20.77585 8.660 0.24 66.6 1.9 285
2002.0 646.2 103.02630 5.880 0.74 -71.8 1.4 123
1439.0 659.0 264.28970 6.560 0.97 78.7 1 99
1975.9 636.5 53.13506 3.407 0.73 -4.3 4.2 203
145.0 674.0 545.19090 7.375 0.72 9.9 1 137
1427.4 606.7 44.33507 21.181 0.67 29.5 4.5 505
400.8 624.8 38.71917 3.352 0.50 26.9 1.1 71
3117.9 614.3 20.78164 3.243 0.95 11.8 0.5 27
2273.5 601.3 41.76651 41.625 0.30 -7.2 4.5 835
2984.0 631.2 31.67751 5.276 0.34 -78.8 1.5 153
1100.7 599.7 7.45771 1.714 0.29 36.0 1.8 73
865.4 636.2 9.44029 1.978 0.24 32.2 2.4 113
2486.3 625.3 37.78888 2.468 0.66 52.3 1.2 51
1824.2 607.9 25.91059 16.876 0.49 -1.1 4.5 449
323.0 600.5 7.91556 0.732 0.85 -56.7 4.5 101
4081.9 614.9 21.15179 5.565 0.55 -47.8 2.6 177
593.4 628.3 36.52983 7.755 0.84 -18.3 0.8 87
1001.8 622.9 40.69051 8.282 0.16 31.6 4.5 715
4007.1 616.8 11.10456 1.743 0.43 -78.3 4.5 179
1469.0 633.9 48.64977 3.788 0.84 81.5 4.5 229
1415.3 627.5 35.55844 1.649 0.87 38.4 4.5 155
995.1 618.2 15.09258 3.314 0.98 70.8 4.5 159
2361.7 621.8 15.55177 3.605 0.36 -47.1 2.3 143
3902.9 634.7 20.94219 4.130 0.48 65.4 2.4 147
2407.4 640.2 40.42537 2.983 0.75 65.9 0.7 39
1441.0 627.1 103.39650 45.800 0.20 70.1 3.4 1385
1037.5 632.5 32.24685 2.786 0.30 3.3 3.6 223
4196.4 623.5 22.91045 6.583 0.13 43.3 4.5 633
2055.0 640.6 27.16599 3.907 0.73 -53.3 0.6 43
1179.5 621.5 9.12273 1.180 0.14 -32.7 4.5 227
3742.0 643.1 38.72834 2.298 0.78 44.2 1.2 47
3208.6 629.3 10.40815 1.915 0.31 36.7 2.7 111
3808.0 627.0 12.13375 2.731 0.62 31.4 1.1 47
2005.7 629.5 77.88491 45.699 0.77 -41.7 4.5 683
1385.8 648.9 25.23155 3.314 0.23 -35.6 4.3 299
1927.8 631.6 23.36165 5.999 0.43 5.7 2.8 225
633.2 649.0 54.27413 2.990 0.91 -26.0 4.5 231
1882.5 645.5 26.43906 4.960 0.94 -17.2 1.4 85
1262.2 650.3 26.09661 3.898 0.90 48.7 1 53
3180.9 661.9 57.91185 11.239 0.53 -55.1 2.9 349
2679.2 663.0 17.10722 8.370 0.67 77.5 4.5 289
1015.6 636.5 31.18888 24.731 0.61 -25.4 4.5 479
1943.0 639.8 36.26834 18.821 0.34 10.7 4.5 649
2983.7 640.5 59.65244 42.135 0.49 -39.0 4.5 769
1186.4 648.6 22.60854 3.071 0.66 -6.5 0.9 45
474.5 650.2 22.32594 1.252 0.67 -63.9 4.5 121
4187.7 693.1 133.78660 6.918 0.50 -32.6 0.9 123
1897.5 655.8 41.87599 1.982 0.65 5.1 4.5 179
621.8 657.0 35.24810 4.034 0.66 -53.0 4.5 295
3536.8 648.2 9.40514 1.046 0.41 -14.0 1.4 35
290.8 656.5 12.10671 2.360 0.61 48.0 0.6 29
3447.0 676.4 28.80540 4.375 0.60 -88.7 0.3 33
3229.8 657.5 31.56573 11.195 0.21 1.6 4.5 627
3203.6 658.2 53.57146 17.852 0.24 0.9 4.5 871
406.0 654.4 9.50151 1.185 0.30 -74.8 4.5 157
3323.4 680.6 36.26292 5.030 0.59 68.7 0.7 63
1674.7 681.1 70.50384 5.897 0.51 39.2 2 195
2140.6 660.7 16.55316 2.903 0.38 33.5 3.9 185
1663.4 666.4 80.02802 49.757 0.58 30.5 4.5 813
744.4 711.3 143.27150 4.967 0.99 -10.9 1.2 87
251.8 686.4 40.20408 4.656 0.52 -79.8 1.6 127
3051.4 661.1 14.09432 1.879 0.07 -83.1 4.5 449
3293.4 661.5 8.69677 2.202 0.22 -43.8 0.5 37
2355.7 658.1 10.40594 1.843 0.69 21.7 1.7 49
751.5 679.7 57.36182 1.371 0.99 -47.5 4.5 153
4130.2 672.1 28.27507 3.509 0.64 -30.2 2.3 117
4119.6 678.0 17.89612 2.402 0.34 -60.2 3.4 163
3115.2 664.4 6.16264 0.169 0.06 54.9 1.9 29
2614.9 756.0 449.46020 8.553 0.83 -45.0 1 133
2725.1 686.1 40.14943 6.374 0.49 -31.5 1.6 161
1644.4 674.7 37.43074 15.204 0.26 -5.9 4.5 695
3769.6 676.1 23.01800 7.528 0.58 -84.0 4.5 309
3574.2 682.7 22.46966 2.395 0.92 44.2 0.7 27
2835.1 696.9 30.38611 3.823 0.89 65.0 0.5 35
2728.5 674.6 40.56657 24.815 0.34 -50.5 4.5 717
179.2 767.6 873.31520 7.668 0.93 11.2 1 129
1251.0 678.8 31.79432 8.278 0.20 -2.1 4.5 625
1811.2 692.4 22.16021 1.840 0.72 15.3 1.3 43
1107.1 699.1 31.38892 2.812 0.70 -38.9 0.9 43
3130.4 689.9 11.80431 0.785 0.65 -73.7 4.5 97
2318.3 681.7 11.92824 2.345 0.74 47.4 1.2 43
1223.9 688.7 15.76521 1.295 0.47 17.7 1.8 53
1044.8 784.9 631.92820 9.342 0.79 -54.2 1 149
2419.8 689.9 14.21344 2.135 0.71 -47.8 1.2 43
1468.7 705.1 17.91505 3.874 0.52 -54.0 0.3 31
2325.5 688.2 18.91160 4.455 0.25 35.4 4.5 401
3265.2 714.6 65.39102 2.970 0.71 14.4 1.2 61
3568.7 709.5 53.00243 1.498 0.84 71.9 4.5 147
2777.0 700.9 15.36626 0.010 0.95 -52.3 4.5 21
2851.1 718.5 64.83423 3.359 0.93 26.0 0.9 45
506.3 687.0 11.32373 3.085 0.21 7.5 4.5 299
464.6 700.7 22.70412 3.858 0.57 26.5 1.6 99
497.0 685.5 14.08019 4.500 0.15 14.6 3.7 345
1569.2 689.8 13.75474 4.854 0.26 -30.7 4.5 365
4002.8 720.0 68.16936 3.376 0.70 -0.3 1.6 89
1220.2 729.5 63.85027 4.912 0.50 45.9 1.3 121
2649.7 716.2 30.28967 2.738 0.67 20.5 0.9 45
222.6 702.4 27.83868 13.528 0.35 24.1 4.5 533
1689.9 784.8 102.90630 5.739 0.71 23.9 1 93
2279.7 745.0 102.48950 4.558 0.83 -12.6 0.9 67
1700.5 710.3 17.08841 4.720 0.53 -16.5 0.3 37
3772.6 707.8 10.52345 2.370 0.74 52.5 0.6 25
1029.8 707.4 11.31493 0.182 0.17 22.6 4.5 153
3685.6 705.1 7.79598 2.338 0.82 -76.4 1.3 41
3463.8 717.9 22.81807 4.927 0.53 -24.2 1.3 101
1907.0 736.0 52.80812 2.892 0.63 -89.9 1.4 75
1980.2 789.2 351.30910 6.888 0.78 85.6 1 117
6.5 773.7 268.00990 6.213 0.99 -53.9 1.3 115
1518.1 726.7 79.61863 27.569 0.46 79.3 2 555
1610.3 717.4 19.84381 4.250 0.19 32.0 4.5 425
882.5 711.2 20.72392 5.767 0.30 11.9 4.5 347
728.7 744.5 41.36634 5.002 0.58 84.6 0.9 79
3985.0 740.6 47.82686 9.306 0.31 -75.0 4.5 529
1647.1 750.4 24.43627 6.549 0.18 55.9 3.3 399
519.9 724.5 16.12136 5.576 0.30 -26.1 0.3 57
2801.0 722.5 9.07490 1.340 0.48 -29.0 0.8 25
630.6 720.7 12.88031 3.095 0.45 -24.6 0.9 53
3802.5 717.8 8.05316 1.339 0.53 -16.1 2.4 59
1718.9 744.6 24.03624 2.519 0.53 -53.7 1.6 75
294.7 785.0 164.55290 6.730 0.96 -59.1 1.1 105
1526.0 745.3 58.44388 4.510 0.37 -3.7 1 103
97.2 740.9 22.14307 0.946 0.50 49.3 4.5 117
2032.4 730.0 8.41967 1.780 0.26 -68.7 2.5 105
3302.1 798.8 9.46146 1.941 0.75 -71.5 0.5 19
1737.7 748.5 22.98218 2.541 0.80 84.6 0.6 27
339.5 739.8 7.82494 0.059 0.42 -53.0 4.5 45
2505.6 741.2 12.04374 1.341 0.87 -1.8 4.5 91
2358.4 744.9 11.75456 1.993 0.74 76.4 0.8 27
254.3 742.3 10.00947 1.965 0.24 53.3 2.9 133
3899.6 751.9 16.57694 2.986 0.68 -8.0 1.4 63
2444.4 744.4 9.49458 0.805 0.43 -57.6 4.5 129
2726.6 753.1 14.65573 1.216 0.89 86.9 0.4 11
4188.2 759.1 18.74932 1.588 0.84 -23.7 0.9 25
2842.3 772.6 33.75428 5.450 0.20 -72.1 3.7 399
2780.1 749.4 7.27613 1.222 0.93 77.9 1.6 29
3324.7 750.2 17.40439 6.654 0.74 33.1 1.7 125
367.8 771.9 27.85827 4.891 0.22 63.0 2.1 237
1535.7 770.9 28.17441 2.728 0.43 -45.5 1.2 67
3204.4 759.0 20.07332 3.800 0.33 14.1 0.9 77
619.8 786.3 56.64905 3.736 0.48 85.9 0.3 33
2685.6 753.8 13.13722 3.765 0.45 72.1 4.5 203
2698.2 770.2 38.97615 2.634 0.67 -21.9 3.1 135
28.9 778.3 53.85083 5.813 0.77 -20.1 4.4 265
4112.0 789.9 75.04777 4.187 0.70 33.3 1.5 105
308.8 761.0 42.43378 30.435 0.61 -69.3 4.5 565
1190.1 760.5 11.99521 1.901 0.75 -72.7 2.6 71
1361.6 786.1 46.71252 4.940 0.94 -76.3 1.2 79
2505.2 771.2 31.66562 6.186 0.50 20.2 0.6 75
4028.0 808.7 112.56370 5.231 0.69 -70.1 1.1 93
1642.4 773.9 34.04642 1.672 0.83 20.8 0.8 25
1403.7 756.4 7.57615 1.812 0.50 -37.8 3.4 95
65.6 759.2 9.90690 2.277 0.26 -64.8 4.5 233
2684.3 777.0 69.22823 26.233 0.40 -70.7 4.5 821
2491.5 775.1 45.79900 18.076 0.85 -38.7 4.5 437
591.8 768.4 65.49387 22.418 0.23 -63.1 3.7 863
1341.5 765.0 13.72487 7.456 0.39 48.9 4.5 319
217.3 781.1 16.26913 2.037 0.77 -51.7 3 87
2250.2 789.1 31.84127 4.494 0.82 45.7 4.5 209
589.0 771.5 85.87154 44.796 0.92 -76.8 4.2 631
2948.2 777.2 12.14390 3.398 0.43 -54.6 0.5 41
1609.2 810.3 76.88967 3.170 0.58 52.6 1.3 77
3132.6 920.0 1630.28200 7.523 0.63 -83.0 1 149
2800.4 808.9 33.29955 6.455 0.34 52.9 1.8 201
4096.7 785.2 32.95302 12.699 0.92 28.6 3.7 281
582.9 780.7 92.05502 21.643 0.23 -65.3 1.4 563
2686.0 810.6 48.56761 6.228 0.54 21.0 4 299
2085.5 785.1 10.55712 1.706 0.43 28.9 2.7 89
3316.3 779.6 29.78328 17.672 0.23 3.8 4.5 705
2652.9 808.7 76.56719 7.230 0.24 -13.5 1.5 255
3332.0 784.4 35.88626 21.754 0.49 10.5 4.5 547
3116.0 822.7 85.72832 6.129 0.79 -27.1 1.4 123
3839.9 794.6 16.33111 1.649 0.42 30.4 3.6 121
479.9 850.2 193.90810 5.749 0.94 48.1 1.2 99
1083.0 799.0 51.24461 12.833 0.55 11.7 0.3 93
237.2 794.9 8.76887 1.176 0.44 -7.8 2 51
2282.4 818.2 65.63540 3.118 0.76 44.4 0.8 47
1076.8 806.8 71.01392 24.821 0.68 51.3 3.2 513
969.8 804.1 22.46392 3.558 0.24 7.0 2.8 221
1269.7 826.0 26.31158 4.636 0.44 59.1 0.3 43
1601.0 826.7 62.99781 11.244 0.66 -37.9 3.6 367
2487.5 815.7 13.61780 2.996 0.74 68.0 0.3 23
287.0 814.0 45.19801 17.936 0.53 -85.9 4.5 559
3639.1 805.6 9.22478 2.044 0.52 35.4 0.3 19
1382.2 819.3 26.36577 3.122 0.69 15.5 1.2 59
3101.5 805.2 20.71021 5.771 0.08 79.7 4.5 655
2780.3 814.7 56.09748 52.215 0.30 18.0 4.5 995
3149.7 822.9 29.89180 5.609 0.63 -84.5 1.9 141
2807.6 819.9 34.79677 10.482 0.34 57.1 3.5 417
3022.8 811.2 9.79418 1.196 0.12 -62.0 4.1 193
2471.1 827.0 14.51874 3.158 0.41 70.0 0.4 35
1272.2 816.8 20.40311 4.123 0.69 -23.5 1.2 71
2871.9 811.7 9.12478 1.166 0.89 -72.3 1.4 27
2414.6 830.3 36.55711 22.230 0.37 87.1 4.5 639
2337.4 825.6 13.67724 0.843 0.51 -70.1 4.5 143
3183.8 815.3 9.57232 2.230 0.36 -12.6 4.5 187
1953.4 829.1 128.94000 71.903 0.85 -22.2 4.5 889
2728.4 821.1 11.42027 2.050 0.79 38.0 1.5 45
1098.7 832.8 24.76155 2.608 0.49 25.9 2.9 135
1985.3 818.9 42.76580 41.838 1.00 70.5 4.5 465
4116.2 835.3 42.22092 8.936 0.63 -18.6 3.7 307
3873.4 838.7 13.62626 3.443 0.64 -63.7 0.3 25
1660.2 831.7 13.72740 3.181 0.57 -28.5 0.5 33
1494.6 821.0 31.09010 20.148 0.42 70.7 4.5 549
3019.0 829.3 10.79219 2.590 0.72 4.4 0.5 25
2554.0 850.6 33.23716 3.525 0.81 -58.9 0.6 39
3716.3 843.4 29.52977 1.646 0.83 -20.6 1.7 49
4082.1 948.5 62.18721 3.305 0.69 -81.9 1.5 83
3075.3 852.5 35.98732 3.314 0.65 -37.4 0.8 49
4100.4 835.4 54.19547 24.028 0.42 7.2 4.4 655
1959.9 832.8 78.57919 30.842 0.75 40.0 2.6 517
1981.7 858.2 83.84817 14.105 0.68 60.3 2.9 385
1986.6 845.6 124.01000 53.276 0.85 75.1 4.5 801
2831.0 835.4 11.31693 2.342 0.58 -7.9 4.5 177
3513.3 889.7 34.02996 5.781 0.30 -73.7 0.9 123
3575.8 851.6 21.78547 2.110 0.44 -62.9 2.2 93
1835.1 847.6 14.97256 2.156 0.74 -9.2 0.8 31
1899.9 840.5 12.99087 1.504 0.17 8.2 4.5 241
3731.6 841.9 55.72266 55.631 0.13 28.7 4.5 1495
1149.4 849.3 9.64156 0.723 0.68 12.2 4.5 101
480.1 871.7 85.98817 4.763 0.89 -12.9 2.4 157
2412.6 855.5 23.36311 3.609 0.82 34.2 3.2 131
687.3 848.1 10.19062 2.969 0.88 -11.2 1 41
1278.6 856.5 14.76896 2.168 0.58 60.6 0.3 19
1071.6 866.0 39.69756 3.040 0.69 25.9 1.6 77
3362.9 851.1 8.11394 1.955 0.75 69.3 0.6 23
1730.3 856.9 12.87923 3.159 0.76 45.6 1.3 55
3752.5 862.7 25.28302 3.283 0.80 -40.2 0.9 47
2753.0 854.8 10.15556 1.316 0.91 -77.2 1.6 33
1962.4 850.9 61.30980 70.668 0.51 44.6 4.5 813
2503.3 873.8 55.43874 1.717 0.97 -17.4 1.4 41
2408.4 878.0 52.21285 6.964 0.74 25.0 0.9 91
2099.6 884.0 43.09809 3.400 0.75 -78.0 0.9 51
2976.9 884.9 32.11058 6.881 0.57 -80.1 2.8 225
548.8 872.9 26.94360 2.186 0.81 -17.7 1 37
1048.2 868.6 24.75754 7.524 0.53 0.0 3.3 251
2996.5 866.3 28.30236 16.695 0.73 -1.9 4.5 389
3209.1 872.8 12.16809 2.921 0.57 55.6 0.3 23
1438.9 877.0 18.47531 3.076 0.46 43.7 0.6 41
2491.4 869.4 16.18908 3.614 0.74 -21.3 2.2 99
468.5 874.7 42.59353 4.910 0.78 -0.2 2.8 165
285.0 867.9 17.05407 4.240 0.47 28.9 2 131
1781.4 865.9 7.41617 0.422 0.42 73.9 2.5 33
1856.9 875.0 21.89977 3.562 0.78 -26.4 1.6 79
2329.6 869.4 17.84107 2.876 0.14 21.9 4.5 391
2673.4 884.7 26.81826 2.500 0.74 85.1 1.1 45
332.1 892.4 41.70269 2.787 0.80 86.6 1.1 51
398.8 878.9 16.42992 3.407 0.81 -23.8 0.3 23
1618.6 872.2 10.85781 1.067 0.67 43.4 4.2 79
2590.9 875.3 14.37817 0.949 0.20 41.2 2.8 97
2346.9 875.7 10.90398 3.397 0.34 15.8 0.9 65
858.3 928.6 102.57500 7.027 0.69 -37.5 1.1 125
3538.1 901.2 51.76730 5.112 0.70 -41.7 2.6 177
3399.5 972.3 51.36269 2.839 0.80 -65.6 0.9 45
1973.2 881.6 20.67930 2.365 0.16 -48.3 4.5 393
2456.4 882.4 16.17855 1.749 0.52 18.3 0.6 23
1224.5 900.9 22.83425 4.154 0.39 87.0 1.3 103
1689.2 876.9 10.28664 2.741 0.32 -11.1 0.9 57
2725.5 912.3 64.84641 3.680 0.61 9.4 1.1 71
3223.9 896.1 24.03483 2.605 0.62 -32.3 0.5 27
3316.7 902.3 42.45791 5.570 0.85 14.3 0.9 73
3584.9 877.6 15.08530 6.848 0.20 -40.8 4.5 453
300.8 904.8 32.01883 1.926 0.75 82.1 0.5 21
2288.4 982.5 899.86360 7.377 0.61 31.0 1 143
2868.6 881.8 10.30158 3.678 0.53 -75.9 0.3 31
2740.7 905.5 41.14180 2.942 0.57 -0.1 1.7 93
2607.9 899.6 13.87512 2.643 0.61 77.9 0.9 43
924.2 947.3 77.86983 6.063 0.84 68.1 1.1 97
2833.9 919.1 24.91428 3.302 0.74 -75.5 1 51
2405.5 894.9 43.68641 10.220 0.57 -83.5 0.3 75
2187.3 899.5 13.79032 2.689 0.98 44.1 0.3 19
1569.0 896.9 76.32084 32.635 0.21 10.6 2.8 1013
2444.8 904.7 20.02662 1.788 0.76 -22.9 1.4 43
2266.1 889.6 21.93506 13.091 0.88 -78.2 4.5 277
3566.7 898.4 15.16246 3.285 0.93 -18.9 3.2 109
2066.2 897.3 9.87688 1.757 0.27 -3.4 1.3 59
1407.7 906.0 7.39188 0.940 0.51 47.8 3.8 71
2641.3 926.6 36.53152 5.004 0.74 55.1 1.1 81
383.3 909.9 35.67128 13.283 0.42 -13.4 4.5 497
1554.5 898.0 59.45102 26.553 0.29 10.3 2.8 727
3333.6 915.1 76.24905 64.919 0.47 19.2 4.5 949
3635.6 919.8 22.96601 4.066 0.08 -57.3 4.5 747
3423.7 916.8 11.12261 3.416 0.45 59.0 0.5 41
180.0 934.0 63.41882 2.491 0.92 -38.9 1.2 49
489.4 920.1 12.82430 3.172 0.87 86.0 0.3 21
3846.4 940.0 43.91898 6.166 0.51 -30.6 0.5 71
879.4 926.7 108.46220 39.608 0.63 -14.0 4.5 829
2237.8 931.7 44.79528 1.703 0.86 59.1 0.9 29
1893.6 931.9 20.07501 2.378 0.67 73.4 0.6 29
391.4 931.4 29.66879 2.186 0.78 -14.6 0.4 19
1770.8 921.5 18.52230 5.820 0.62 -70.6 3.9 207
3260.5 938.1 25.75413 3.491 0.63 60.3 1.1 65
27.1 928.1 11.98174 3.213 0.65 -89.0 0.5 31
277.1 919.6 20.83315 9.194 0.27 23.5 4.5 495
1616.2 927.6 10.17305 1.488 0.60 31.5 4.5 113
437.6 931.2 21.64214 3.673 0.17 38.7 4.5 483
3214.4 931.3 18.94633 5.910 0.20 20.6 4.5 449
3751.9 926.8 18.61086 5.968 0.72 -8.9 1.7 121
4120.4 966.3 53.09769 5.460 0.42 68.3 1.3 135
2423.7 939.1 13.11282 2.066 0.66 31.3 0.7 29
1704.8 936.9 9.29046 1.964 0.79 -79.4 0.6 21
2573.1 947.9 34.46487 3.419 0.67 42.6 1.9 101
362.0 950.5 25.64619 3.867 0.65 -26.4 1.1 67
1325.6 955.1 22.75508 2.880 0.61 -64.9 1.2 59
1536.3 958.6 21.19665 4.063 0.73 87.1 0.4 35
1233.7 956.1 24.45923 2.385 0.59 85.9 0.7 33
2739.5 948.1 16.09996 2.544 0.73 19.9 1.4 53
1281.9 967.5 45.21674 4.163 0.81 20.3 0.8 53
2840.6 946.1 7.67948 0.744 0.47 16.6 2.7 49
3079.7 965.1 22.57036 3.431 0.32 51.4 0.7 61
785.2 967.7 16.74666 1.954 0.22 -88.8 0.7 45
3458.4 967.4 45.26948 3.480 0.84 -17.6 1.1 57
2766.3 957.0 15.29070 3.414 0.39 49.3 0.6 49
2585.1 953.8 23.74042 5.924 0.42 16.7 3.8 271
2881.4 958.1 12.83977 2.168 0.92 31.4 0.9 31
3452.3 1000.0 131.22900 6.582 0.81 44.2 1 99
2825.5 954.2 9.62557 0.475 0.94 77.5 4.5 59
2734.2 981.0 125.28560 34.836 0.50 89.3 4.5 967
2924.9 972.0 31.74399 7.038 0.68 -32.3 0.4 59
349.2 951.5 16.66593 11.705 0.83 70.8 4.5 269
1998.0 950.0 13.70266 4.561 0.26 -28.6 0.5 65
719.0 960.1 22.15077 8.784 0.21 29.0 4.3 469
1291.5 957.7 39.10443 25.028 0.34 -31.6 4.5 699
3278.0 961.5 34.35912 27.271 0.24 47.8 4.5 811
252.6 980.4 69.41299 1.966 0.57 24.6 3 131
1098.4 998.2 132.25290 9.132 0.71 71.6 1.6 205
1406.5 980.6 67.38358 2.561 0.58 29.0 4.5 265
299.0 966.9 18.95175 1.367 0.39 -47.5 4.5 203
31.2 974.8 45.95456 5.424 0.29 17.4 2.5 273
1788.6 967.7 10.92515 1.641 0.62 65.5 2 55
2917.0 977.3 32.34463 7.220 0.65 -38.7 0.3 51
244.9 977.9 56.08845 2.272 0.61 17.8 1.6 73
1094.0 987.1 79.74987 5.834 0.90 86.5 4 255
1439.0 973.7 18.94477 4.240 0.57 -19.0 2.8 151
77.6 985.0 17.12369 3.156 0.86 20.9 0.8 39
967.6 971.3 17.85698 2.670 0.48 -23.3 1.9 91
16.3 971.8 37.58093 15.738 0.34 9.8 4.5 625
3422.8 1049.5 249.16260 8.824 0.55 65.6 1.2 189
3720.9 980.9 21.96576 4.037 0.31 -55.6 2.9 211
3282.5 974.4 12.41889 2.204 0.65 88.6 1.2 43
3245.7 971.8 13.03933 3.444 0.47 -58.8 4.5 211
1030.9 979.0 11.45151 3.521 0.41 42.5 0.3 33
1116.5 1025.0 131.43560 8.096 0.70 25.3 1.4 167
2794.9 973.8 8.32337 1.198 0.10 35.6 2.8 141
3147.6 1001.1 56.01532 2.701 0.72 -44.9 0.9 45
2841.3 978.3 8.82952 0.365 0.20 26.2 4.5 87
3633.8 974.5 14.61070 5.095 0.55 -11.3 0.7 61
284.3 1032.9 238.49890 8.008 0.61 -11.3 1 141
1710.8 998.8 27.81867 1.994 0.90 73.7 1 33
2016.5 992.0 21.57581 3.496 0.75 3.0 0.8 43
779.9 998.4 47.65362 6.813 0.41 -24.6 4.5 437
2586.0 1015.6 29.99987 4.550 0.37 74.5 0.6 67
1016.2 990.6 25.59631 10.383 0.37 -38.2 4.5 473
3365.2 985.4 10.12465 3.362 0.23 64.7 0.5 51
1095.3 1017.2 204.86860 117.590 0.88 89.0 4.5 1153
3944.3 986.7 29.88260 14.381 0.24 -17.6 3.9 569
68.5 1063.7 279.24130 7.351 0.70 -38.4 1 125
279.4 999.3 58.63578 14.609 0.63 -82.9 4 431
